title,content,rating,username,genres
the best,"i went to see that in the movie. it was in japanese version. it was the greatest anime i have ever seen. so, go to the movie to see it. and one thing else- it was worth The Oscar completely. i also like very much the music. it was great. i am already waiting the cassette so i could see it over and over again.",10.0,Anonymous,"Adventure, Animation"
Chihiro's Sacrifice and Selflessness,"At first glance Spirited Away seems to be another knockoff kid's cartoon, but actually is an adult movie that shows the corrupt modern society and its weaknesses. Hayao Miyazaki directly related the story to the problems of modernity compared to a traditional sense. The main character Chihiro is depicted as a modern girl who throughout the story captures traditional aspects in her life. Through Chihiro, Miyazaki shows the audience how the younger generation can change from a corrupt way of life, but the older generation is incapable because of there greed.In the beginning of the movie, Chihiro is shown as a needy week little girl with arrogant parents that wouldn't even help her across a large creek. Crossing the creek changed the present day into the traditional world with a very Buddhist undertone and Daoist overview. Miyazaki represented everything in the traditional world as a symbol. The Bathhouse, were most of the action happened, symbolized purification because water meant cleansing. From the point she entered into the traditional world she had to overcome fear by herself. Overcoming fear by yourself is a very traditional idea, and throughout the movie she becomes more and more brave and self-reliant.Chihiro was able to overcome many obstacles throughout the movie because of her selflessness and her willing to do whatever it took to get her parents back. She risks her life twice during the movie through compassion. When she pulls all the garbage out of the muddy monster that represents sickness of modernity, Miyazaki is saying that you can cure the problems of society and that you can go out and clean it up. The second time she risked her life, she cured the monster No Face by sacrificing the pill that could have cured her parents. Miyazaki is telling the audience that you can solve the illness of society through compassion and sacrifice.I would recommend this movie to anyone that would like to see how the younger generations can save traditional ideas in the modern world. In order to understand the deeper meaning that Miyazaki was trying to portray, leave your idea of a good movie behind. Being able to see beyond the surface, and understand Miyazki's true meaning of the text will help you interpret the ending of the movie.",10.0,Anonymous,"Adventure, Animation"
A movie beyond my wildest dreams . . .,"Spirited Away won my heart over the first time I saw it. It's beautiful---that's all I can really say. No other words could appropriately describe the ingenious art of this Miyazaki classic. The backgrounds---eloquent. The animation---enthralling. The characters---captivating. The story---unique and completely original; a jewel among stories and plots. The character development is superb, and you truly feel as if you know the people you see. Miyazaki is a pure genius, and his movies are some of the most moving I've ever had the honor to see. Castle in the Sky, Princess Mononoke, Spirited Away---his work is purely brilliant, and his enchanting and enrapturing movies have done naught but glow with his brilliance. I could watch Spirited Away every day for the rest of my life and never tire of it. It's undeniably one of the most beautiful movies of all time.",10.0,Anonymous,"Adventure, Animation"
Unparalleled amination; for confirmed Miyazaki fans,"I've never seen animation art to compare with the art in ""Spirited Away."" The detail, the perspectives, and the colors - especially the colors - are extraordinary. Miyazaki has never done better.This movie, however, is not the one to use to attract new Miyazaki fans. It's for those of us who know and admire his work already. Those who are not familiar with anime will not find ""Spirited Away"" as accessible as Miyazaki's other works.  There are more surreal images, more symbolism, and more layers here.Gluttony seems to be a theme in this movie. Sen's parents are imprisoned in the form of pigs, punished for gluttony. Miyazaki seems to be making a connection between gluttony and misuse of the environment.A vast, stinking, filthy creature that seems made of pure corruption comes to the bath where Sen, stripped of her name, is forced to work; with Sen's aid he vomits up much of the debris of our world. A faceless spirit eats everything in sight until Sen stops him.Despite these images, the movie is visually stunning.  I've never seen colors so intense and vibrant, or such clear-line detail.Go see this movie while you can; it is in very limited release. But if you have friends who have never had the good luck to see Miyazaki's work before, do them a favor and show them ""My Neighbor Totoro"" and ""Princess Mononoke"" first.",,Anonymous,"Adventure, Animation"
Beautiful,"Beautiful story, really touching and quite strange but definitely worth it.",7.0,Anonymous,"Adventure, Animation"
Perfect.,"One day, I was flipping channels, when I find this movie on Cartoon Network (not normally a channel I watch). I decide ""Hey, why not? Nothing else is on."" A mere moment of watching this and I am mesmerized. Even if you are not a fan of anime, you will love this movie.The movie centers around Chihiro, a young girl flung into a marvelous fantasy world filled to the brim with endlessly creative, unique and developed characters. The voice actors match the characters very well, embodying the personality flawlessly.This is an excellent movie, definitely rivaling current classics. Hopefully, the next generation will know and love this movie the way this one knows ""The Wizard of Oz"" or ""Alice in Wonderland"".Visionary, beautiful, poignant. 10 out of 10.",10.0,Anonymous,"Adventure, Animation"
What is wrong with you people?,"I rented this thing, based on movie critic recommendations and the comments on this site.  Is this a case of the emperor's new clothes?  I am not afraid to say that this is a complicated, unfocused mess!  I will agree that it is very imaginative.  Unfortunately, it is the over-active imagination of an 8 year old.  I know there is some symbolism behind the story and imagery, but the weirdly meandering plot distracts you from appreciating it.  I will also agree that it is very different from American animated fare.  That is a warning and not a compliment.  I now realize the stupid dialog and plot lines from the Japanese cartoons they show on Cartoon Network are par for the course.",2.0,Anonymous,"Adventure, Animation"
Miyazaki's best to date,"Wonderful piece of cinematic adventure!  Sorry to sound corny, but it's true...it was the magic of Alice in Wonderland, except all new, completely original!  Miyazaki's interest in creating new mythology's is again demonstrated in this film, and it's his most powerful and provocative. Don't be fooled into thinking this is just a kid's movie.  I'd highly recommend it.",10.0,Anonymous,"Adventure, Animation"
I have been spirited away.,"This movie reminds me why I love anime so much. Sen to Chihiro no kamikakushi (AKA Spirited Away) is everything an Anime should be and more.The animation was so beautiful (still not comparable to the 99.9% realistic animation in Final Fantasy, but that's an entirely different area). That environment was breathtaking.That's the beautiful thing about this movie. From now on, when I think about Great Anime, I will look at Spirited Away, and THEN Akira. This movie deserves the Oscar for best animated film. 10/10.",10.0,Anonymous,"Adventure, Animation"
Shocked!,"As I'm not a fan of Japanese animation I went it to see the film with some suspicion that I might not enjoy it, but as the story started to unfold I couldn't believe I was ever thinking about not watching this film. It has to be one of the best animated films I've seen for a long time in terms of thoughtfully constructed plot and dazzling effects.It is also a welcome change from the CGI animation that came with the Toy Storys and more recently Finding Nemo, although the animation isn't as believable as those created by Pixar they are still a work of art. Being the first time I'd seen a Hayao Miyazaki film I didn't know what to expect and now intend on watching a few of his older films like Princess Mononoke.Although partly produced by Walt Disney there is no sign of the usual sentimentality that they enjoy filling with films such as Pocahontas and Treasure Planet. I really do recommend this film to anybody no matter what age you are even if you're not a big fan of Japanese animation. Some smaller touches towards the end of the film which really make it worth while watching, is the interactions between the mouse and bird!Even though 'Spirited Away' can be just seen as an enjoyable film the underlying messages about love conquering all and the dangers of greed and sloth are examined within.",8.0,Anonymous,"Adventure, Animation"
Amazing film,"Miazaki's Spirited Away is a masterpiece in every respect and is a milestone in animated film by its warmth, complexity and richness - the old Disney films feels very feeble in comparison.The basic story is not much different from many other animated stories, about a seemingly normal world that proves to be enchanted, where humans, occasionally, intermix with gods and ghosts, with unexpected results.Compared to Miazaki's earlier works, like My Friend Totoro, Porco Rosso and Princess Monoke, it presents an even more complex and fantastic world than any of these, and yet they are closely related. In My Friend Totoro there are a few supernatural creatures, in Porco Rosso there is a man who has been turned into a pig by a curse, in Princess Monoke the gods battle with humans, while in Spirited Away we have a multitude of gods, ghosts, a few humans, like the heroin's parents, that like Porco Rosso has been turned into pigs.Complex sagas about the battle of good and evil, and that the good can become evil and vice versa.Spirited away just does it to the n-th degree.a 10/10, without doubt!",10.0,Anonymous,"Adventure, Animation"
best animated film i've seen,"This has to be the best animated feature i've seen ever. i just love every aspects of it. The colour is so vibrant and lively and just seems to grab your attention for the whole duration of the movie. The plot is uncomplicated but very involving. you always feel for Chihiro all the time as she wanders along in that wonderful spirit world. i love the music and most of all the characters and their interactions in the film. Chihiro is just soooo cute!!! it probably helps as well that my first experience of this film is from a subtitled DVD. although i haven't heard the dubbed version apart from the trailer i saw on the net, i always feel that the subbed version always convey the story and feelings way better than the dubbed. all in all i sincerely hope that this film goes on to win the oscars. i've only seen Ice Age and Spirit:Stallion of the Cirmarron and i can assure you that Spirited Away is infinitely better than both of the above. Although Lilo and Stitch maybe good, i doubt that it'll be as good as Spirited Away. let's hope those academy people get it right on this one!",10.0,Anonymous,"Adventure, Animation"
See it. Just go. 'Nuff said.,"If there's a reason Japanese animation is so popular in our American culture, I'd guess its something with the conventions. Anime doesn't have the same basic rules American animation has, and therefore it can show us things we've never dream of. For example: A witch with a head the size of a grocery cart that runs a day spa for demons and spirits.Trying to describe the rest of Hayao Miyazaki's ""Spirited Away"" is like trying to describe a dream you can barely remember. There are key images you can't forget, specific emotions that felt too real, and for the life of you, you can never accurately explain how they all connected.Now since this is an animated film from Japan, I feel I need to clarify one very specific thing. I am not a big fan of anime. There is only one anime movie on my shelf of movies, and its ""Princess Mononoke."" It's not a coincidence that this film was also directed by Miyazaki. He is the single best director of animated movies because his characters have depth, his stories tell about the most basic human emotions, and he draws or redraws a majority of the frames himself.""Spirited"" has been compared to Alice in Wonderland, and I can't think of a simpler way of explaining it. Chihiro, a wiry 10-year-old girl, is our Alice. The movie opens with her and her parents moving to a new town. A wrong turn brings them to an abandoned theme park. But when the sun sets, the exit disappears, and Chihiro finds her parents under a curse. She is alone in a world full of spirits, demons and really big headed old women.Chihiro's quest is not an easy one. She must save herself, she must save her parents, and she must find a way home. These quests are side-tracked as she meets employees and guests at the day spa. There's the boiler room operator, a man with six arms whose mood lightens when Chihiro visits. There's a river spirit that's so polluting no one can stand the smell of him, Chihiro stops at nothing to help him. She befriends the misunderstood No Face, a demon that won't stop eating anything, including the not-so-lucky day spa staff.What I find most amazing about the animation is how little computers were used throughout the production. There are a few backgrounds that are sparsely rendered, but they look more like moving oil paintings and are used as a contrast. All the onscreen action, all the character's faces and emotions, all the minute details of this Wonderland have been perfectly realized by the world's best animators and the great Miyazaki.Go see this movie. It is a feast of sensational visuals; it is an amazing story of meager people doing epic things, and as long as you're outside, go rent ""Princess Mononoke."" Films such as these can not disappoint.",10.0,Anonymous,"Adventure, Animation"
special,"or different. or great. or, just, masterpiece. but not only for the artistic virtues or for an inspired story. but for magic. for the splendid manner to preserve and show the essence of childhood. for the delicate exploration of myths and for touching images. for the words behind the words and for the rare beauty of scenes descending from yours memories from early ages. because it is a film for who special is one of words who suggest something who must be feel not described. see it ! again. and again.",,Anonymous,"Adventure, Animation"
Great movie to watch with your whole family,"The animation is beautiful and the innovative creatures and beasts make the bath house feel like a different world. The bath house is also a great allegory for capitalism but it doesn't overshadow the entertaining and unpredictable plot. In other words, Miyazaki doesn't force his critique of capitalism down your throat. The characters are decent and their arcs are good but they're not anything special outside of the visual aspects. I'm giving this a movie a strong 7/10 that's on the border of being an 8/10.",7.0,Anonymous,"Adventure, Animation"
The movie has been called the 'Alice In Wonderland' of anime... and it's true!,"When I saw that this gem of director Hayao Miyazaki was being released here, I was itching for the day I could see it.I am a lover of beautiful animation, story telling and I have to admit both in this movie were great.In the movie, Chihiro is the beautiful portrayal of the 10 year old girl, whose reluctance to moving to a new home has her worried... What is she to do in this foreign place, all her friends gone. The movie starts out with her parents taking a hilarious shortcut to their new home, and from there the fun begins.The hijinks that await Chihiro are both moving and hilarious. This film is rooted in Japanese mythology, and at times you can be awed by how Miyazaki portrays it. Often you will wonder if he is showing you reality, or just how Chihiro envisions it.Throughout the film you see the maturing of Chihiro, and it was a flawless depiction of how a 10 year old girl learns to adapt to her reality, wherever it might be.I definitely thought the movie was worth my admission fee, and more.My rating: 9/10",10.0,Anonymous,"Adventure, Animation"
the movie rating is pretty Awesome has the best film animations Japanese manga,Sprit away was fantastic Movie to watch I agree the rating is pretty awesome. Chiro Ogino has to work daily for her boss so she can turn her parents back to Human beings they turn out to be pigs 🐽 Because they ate the food that had bad luck and coursed.,6.0,Anonymous,"Adventure, Animation"
A massively overrated piece of work,"An over-mannered and terribly awkward movie - the plot struggles to cohere and the animation is by and large rigid and inexpressive (look at the faces of the witches, for instance). Worst of all, however, is the voice acting. The lead, especially, squawks in the most grating way imaginable; some of the more gifted members of the English-language cast do their best, but struggle with a very limited script and emotional range. There are a few flashes of style in the visuals, but this movie is a clumsy and unfortunate reminder of how far the animated genre still is from mature achievement even as long after 'Akira' - there are less acclaimed animations you would be better off renting instead.",2.0,Anonymous,"Adventure, Animation"
Facsinating,"After claimed-to-be-the-last Princess Mononoke, here came Sen to Chihiro no kamikakushi by Miyazaki. I suppose the whole world is crazy about it, and of course it's worth.The story starts with Chihiro and her family going on the way to their new house. They get lost and go through a gate to another world. When Chihiro's parents see the food in the market, they just sit down and eat but they turn out to turn into pigs. Chihiro is so scared but then when night falls, gods and spirits appear. Chihiro has no clue about anything happened but she keeps going. She gets a job in the bath house, finds out more and at last manages to leave this world after a series of events.You must find the whole film is quite interesting and all the spirits and gods look really funny. We seem to be with Chihiro throughout her whole journey in the world of gods and spirits. She has a very pure heart and works really hard even when she's in trouble and doesn't understand the whole situation. When the Witch tries to take away Chihiro's identity and fool her around, Chihiro's belief really stands and gives her the way home. She's also willing to accept and help others, be them evil, strange, nasty, or greedy. Maybe the personalities she possesses are something we need but have lost. Of course identity is more than our names, but what the names mean to others counts most. Otherwise we'll just like No-Face.Miyazaki's way to process the whole film may be a bit exaggerating compared with his previous works, but that makes it more enjoyable and more suitable for children. I've watched this film for five times, and every time I'll have some new thoughts. The inspiration brought by the film is of course subject to viewers, but I'm sure everyone will be fully satisfied with the film.This is surely one of the best imaginative animations I've ever seen. Don't miss out!",9.0,Anonymous,"Adventure, Animation"
"Marry me, Hayao!","This was the second film from Hayao Miyazaki I watched (being the first ""Howl's Moving Castle""). I have to say I didn't love this film as much as the first one (that's way I gave a 9 and not a 10): the end doesn't quite satisfy me and I didn't find the story as surprising as in HMC. However, I could I give less than 9 when the graphics are so beautiful and the creatures he creates are awesome and the characters are stunning? How could I ignore the metaphors he's always doing? Well, I couldn't, so I gave it a 9.For those who are wondering if this is worth it: just watch it. I mean, right now. You will certainly like it and it will make you remember your childhood, your dreams and fantasies. I just wished someone had showed me this before.",9.0,Anonymous,"Adventure, Animation"
No words describe this masterpiece.,"I am speechless... nothing more to say.The animation is startling, the emotions are piercing and the characters are perfectly developed. It is just another masterpiece in the long line of Miazaki works.It will please every part of the family, kids as well as adults, despite its length.Watch it! You won't regret it.",10.0,Anonymous,"Adventure, Animation"
Best in Show,This is the best anime I have ever seen. The story is unique and beguiling. The animation is very artfully done.  Just a few minutes into the story and you'll forget you're watching an animated movie. You'll get so caught up in the story and cheer for Chihiro until the credits roll. A real feel-good movie for all ages.  Vote 10/10!!,10.0,Anonymous,"Adventure, Animation"
a masterpeice!,"This movie is probably my most favorite anime movie that I have, or ever will see. The beginning started out a little slow, but once it got a quarter of the way, it totally locked onto my mind. The music alone was breathtaking, not to mention the artwork, story line, and the characters. I'm going to buy it once it comes out, so I can watch this amazing movie over, over, and over again. Rent it, buy it, whatever it is, YOU HAVE GOT TO SEE THIS MOVIE! 10/10",10.0,Anonymous,"Adventure, Animation"
The best animated film of all time,"The last time somebody made a children's picture that was as good as Spirited Away, Dorothy was wearing red slippers. Between imagination & execution, nothing has been missed in this extraordinary epoch of a little girl who finds her self in the bath house of the spirits. Imagine Alice in Wonderland goes to Japan as illustrated by Rene Magritte and you will get a hint of what this film has to offer.",10.0,Anonymous,"Adventure, Animation"
Swept Away,"I'm no expert on anime, but I know what I like.  And I liked ""Spirited Away,"" Hayao Miyazaki's elegantly surreal fable of a girl who finds herself by becoming lost in a strange world.  The plot has been compared to ""Alice in Wonderland,"" and I see no reason to dispute the analogy--like Lewis Carrol's story, ""Spirited"" creates a universe which is alien, yet echoes the truths of our own reality.Alice in this case is Chihiro, voiced here in the States by Daviegh Chase. Chase also provided the voice of Lilo in ""Lilo and Stich,"" and here again creates a child who is ultimately endearing despite (or perhaps because of) a tendency towards bratiness.  Chihiro is sulking because her family is moving, and she isn't embracing the change in her life.  Her parents aren't much help, waving off her fears instead of helping her cope with them.  But en route to the new home, the family comes across what seems to be an abandoned theme park, but is in truth a sort of Club Med for spirits presided over by Yubaba, who looks rather like something you'd find on a Mardi Gras float.  Chihiro's parents are turned into pigs for eating the spirits' food, and Chihiro has to install herself in Yubaba's domain--and do a lot of growing up--in order to get them back, while the various occupants of the bathhouse offer help and hinderance.Underlying the story are distinct yet nicely understated themes on the dangers of selfishness and materialism, and the power of compassion.  One visitor to the bathhouse is a creature so weighed down with commercial waste that it trails slime and stench in its wake.  The other employees give the beast a wide berth but Chihiro, in the manner of all fairytale heroines, goes where the rest fear to tread and is rewarded for her kindness.  In another instance, an initially kind spirit becomes poisoned with greed and transforms into a gluttonous beast.  Yubaba has a child in the form of a big baby (in more ways than one) who reflects Chihiro's own unwillingness to change back onto her.The film's pace is inconsistant, but the journey is a lovely one, filled with images charming and disturbing and an excellent visual style.  It's a great film to get lost in.",,Anonymous,"Adventure, Animation"
Making a dream,"If we say ""a dream come true,"" would understand one trite slogan to say it's a lovely film, without giving turn many details. While ""Sen to Chihiro no kamikakushi"" itself is lovely, what It is in the ""bizarre"" Eastern view mode. And it is in this sense that it's like having a dream and turn it into a movie. It's like getting up in the morning thinking ""what a strange dream I had, but it was interesting.""That aura permeates the film, but most likely it was not the intention of the director, who explains with all the logic of the world, as the home of the world's illogical bathrooms works.The whole film is summed up in an elaborate metaphor operation of the workplace: The bathhouse (the company) Yu-Baba (the boss), Zeniba (head relaxed when it has reached its home), Chihiro (an employee who loses his name to be considered another number) ... not make it any less interesting to watch. Although suffering the characteristic ""bottleneck"" as I call it, it seems that is in every one of his movies and that is a decline in vueleve narrative and slightly ""boring"" action for a moments. Because of this may be overlooked hobby as a director tanning as undisciplined, who writes the script on the fly, Instead of starting to produce when it is finished. Failure pretty reprehensible, but now seems to have become his hallmark.Ultimately, the sum of all make a film of the mixture fascinatingly weird.",7.0,Anonymous,"Adventure, Animation"
Excellent!  Nightmarishly surreal yet charming at the same time.,"This is a film that deserves a much wider release than it is currently getting.  Taking a cue from Alice in Wonderland and Wizard of Oz, Hayao Miyazaki takes the fairy tale conventions and gives us one of his finest works yet, beating the pants off everything he has done before.In a world where Japanese animation gets a bit of a bad rap for its adult-content (despite the fact that it's no worse than North American mainstream cinema), comes a film that both adults and children can enjoy. It's best that you walk in with no expectations as I did.",10.0,Anonymous,"Adventure, Animation"
Spirited Away,What I liked: I can completely see why people like it so much and for that reason i admire it.What I disliked: I really struggle to watch anime. Something to do with it being for children i'm not sure. I tried really hard to like it but I find it so boring.,6.0,Anonymous,"Adventure, Animation"
"Good animated movie, but not a good anough movie to be #27 in the top 250- Too long, disjointed, and immature","I have no idea how this is ranked 27 on Top IMDB Movies. I only watched it to try to discover why it was ranked so high. If you are not an animation-film fan, then it will have no value to watch. That being said, I really wanted to like it. It starts good in the first 5 minutes, but quickly becomes a disjointed fantasy world that doesn't really make much sense. Maybe this is just a movie made for children, but it's surprising it is ranked so high with so many adults rating the film.I would suppose from a technical animation standpoint, the art and visuals are great (I wouldn't know. In a way it didn't seem any better than Scooby Doo or the Flinstones I watched as a kid). The score is actually excellent, and that's the only reason I give it a generous 3. Oh, and the ending is decent, too- at least we finally discover what that overlong, boring, and disjointed adventure was all about. Even on its anime merits, this shouldn't be in the top 250, yet alone top 30 unless it was strictly an animation film or tv show list.2/10",2.0,Anonymous,"Adventure, Animation"
A Master Piece,"This is probably one of the most wonderful Anime films ever made. It's worth every piece of praise it gets. The most wonderful thing is that not only children can fall in love with this story.The characters are wonderful too. The young Chihiro takes her role as the heroine and a very different one of that. This Chihiro is bratty and whines a lot too (This is shown a lot more in the English dub). Chihiro and her parents stumble not the 'Spirit World' and Chihiro finds herself on a most exciting adventure.Chihiro, to survive must work in the evil witch, Yubaba's bathhouse. Yubaba robs Chihiro of her name and re-names her 'Sen'. But thankfully Chihiro isn't alone in this strange world. Helping Chihiro on this adventure is the mysterious yet handsome young Haku. He, a kind and wonderful friend to Chihiro and tries to help her as much as he can. However, he also has had his name robbed of him.The wonderful story and plot is one we will never forget and characters which say more then an interesting character for a movie. That part of what I said is shown in the strange No-face, whom just wants to have friends.'There is a No-Face in all of us' I believe it's true.This film is worth 10/10 and five stars in any book. Even the wonderful song at the end gives 'Spirited Away' a powerful force on our hearts. Everything in this film from the start to finish is a masterpiece. I think this has to be one of the best-animated films ever made.***** Five Stars10/10 For Plot and CharacterAND... 1000% Support!",10.0,Anonymous,"Adventure, Animation"
An awesome and imaginative film!,"Finally, the movie that has officially made me accept animated film as genuine as the real thing.  Metropolis, Princess Mononoake, Shrek, Monsters Inc, and Toy Story were all wonderful little films, but this is the one that I will tip my hat to the most.  It should receive very high consideration for best film of the year on anyone's list.",10.0,Anonymous,"Adventure, Animation"
rating,"I know that many people aren't fond of anime, I myself am a big fan of anime i prefer it over animated films made in the Uk and in the USA because of the plots, the artwork and the feeling put into it. Personally i think this film is under rated and deserves to be rated higher. I personally like the small romance blossoming between Chihiro and Haku because of the innocence shown by them throughout the film. This film presents the greed of adults in the world and in the spirit world too. I love this film it equals with some other miyazaki films he never stops impressing me.This is my first review so its kind of raw.",10.0,Anonymous,"Adventure, Animation"
the best animation i have seen in my whole life.,i love this movie its awesome i gave it ten stars cause i like animations a lot. this the best animation i am not saying it for nothing it is Hayao Miyazaki is the best animation director in the whole world.this movie should be seen by adults and children cause its really heart warming movie. Its is about love not my favorite type. but with this movie i just can't describe it.the cgi is cool and the dubbing is good as well.you wont see anything any better animation than this movie. you would watch it over and over again. i just loved it. ten stars ********** 10,8.0,Anonymous,"Adventure, Animation"
"""Alice in Wonderland"" meets ""Brazil""","This is considered one of the best (If not the best) Anime' films ever made and its cinematic storytelling at its finest. Not since ""Akira"" has an animated film made the impact like this. This was created by the Japanese animator Hayao Miyazaki who is considered a god in terms of Anime' and its his wonderful stories and imagination that makes him so special. This is the story of a ten year old girl named Chihiro who is traveling with her parents to their new home and she is sad that they have to move. Her father takes what seems like a wrong turn and they come across a structure with a tunnel in the middle. They all get out and walk through to the other side and Chihiro's father recognizes it as an old park that has gone under over the years. They come across another structure with food set out and Chihiro's parents waste no time in helping themselves to as much food as they can eat. Chihiro discovers to her horror that her mother and father have turned into pigs and she runs off to try and find help. She encounters a boy named Haku that takes her into the strange world where spirits and witches habitat and he tells her to find someone named Kamaji and ask for a job. She is looked down on as a human but she manages to find Kamaji who has eight legs like a spider and he gets her a job. Chihiro works with Lin who is an older female and she shows her what to do and where to sleep. Chihiro helps out cleaning and delivering but at night she sneaks out to talk with Haku who is helping her get her parents back and to be able to go home.Miyazaki has such a broad sense of imagination and this is reflected in his other films like ""Princess Mononoke"" and ""Kiki's Delivery Service"" and this film is probably even greater than those two. This film won the Academy Award for Best Animated Feature and it certainly deserved it. One of the joys of watching Miyazaki's films is that you have no idea what so ever has to what will happen next. The characters and events take the viewer on a strange and fantastic voyage that has never been seen before. Yubaba the witch has a giant baby named Boh, Haku turns into a flying dragon and Kamaji has these dustball/spider things carry lumps of coal to a furnace that heats everything. One of the big highlights of this film is the ""Stink Spirit"" that is this giant glob of river mud and Chihiro helps it get clean. While she does this she helps pull out all the junk (Bicycles, assorted metal, etc..) until we see what this spirit really looks like. This is the type of animated feature that children should view and this is not to knock American animated films but the Japanese concern themselves more with the stories. Children should view films that will enhance they're imagination but unfortunately most of the crap they are forced to watch is usually something that they can guess as to what will happen next. Miyazaki had no plans to make another film but happily he is working on another one! This is a great animated film and it should be recommended viewing for children although adults will love this also.",8.0,Anonymous,"Adventure, Animation"
More emotion than Mononoke.,"I went out of my way to catch this movie at the El Capitan Theatre in Hollywood and was blown away.  I'm a big fan of Miyazaki but have only seen Castle of Cagliostro, Princess Mononoke and now this. Where Princess Mononoke was high on action and environmental issues, Spirited Away is high on emotion and issues of love.When the movie begins, you are greeted with Miyazaki's astonishing art work and animation.  The bright colors and subtleness bring peace to your eyes. The story keeps you glued to your seat as it takes you to incredible places and introduces you to amazing characters.Miyazaki puts a 10yr old girl as it's protaganist. Her innocence, wits, and amazing courage make for a great heroin in this amazing adventure.  A la Alice in Wonderland.If anything, this movie made me feel young again.  As more and more incredible things unraveled before my eyes, I just sat there wide-eyed and full of wonder.The musical score by the legendary Jo Hisaishi (who composed scores for most if not all Miyazaki movies) is as usual astonishing.  His music combined with Miyazaki's artwork, makes scenes more breathtaking, suspensful and emotional.Catch this movie if you can find it.  You'll be taken on an adventure you will never forget.",10.0,Anonymous,"Adventure, Animation"
the character of Lin,"Is it just me that thinks that the character of Lin could have been used more in this movie? When I saw this movie, I was blown away,it is, in fact, my favorite animated film, but the only problem I had was that it didn't seem to make good use of this character. I would have been satisfied if, at the end of the movie, Chihiro (Sen) had saved a train ticket and given it to Lin  for her support and friendship. It just left me thinking that Lin was a good character, but wasn't in the movie enough. That's just a thought, though. Just write back and tell me what you think. If you agree, tell me why. Of course, though, who am I to question Miyazaki? Write back, thank ya.",,Anonymous,"Adventure, Animation"
Beautiful on a wired way.,"I really had zero idea about this movie or the histories behind it. It's not about the animation, because I have seen better one's. The animation was very emotional in few cases that It kind of hold me watching till the end. I enjoyed the journey the protagonist went through.",7.0,Anonymous,"Adventure, Animation"
An amazing achievement,"This is probably the best animated film I have ever seen.  Endlessly inventive, beautifully rendered, intelligently written, and lots of fun, it makes me want to see more by this wizard (who is also the director of Princess Mononoke).  It's truly a delight to see an animated film that is not just for children, but can enthrall adults as well.",10.0,Anonymous,"Adventure, Animation"
Like one bad acid trip.,"In my quest to watch all the films in the IMDb.com top 500 films of all time , i came across number 47 in Spirited Away and after struggling through this animated film i cant help but think it's position is an error. This is one of those horrible Manga type movies that that depicts people with massive eyes and a tiny nose and they looks terrible. The backing animation is good , as is the soundtrack , but the story is mind bendingly bad.The whole movie is like one big acid trip and i really would be weary about showing this to a young child. It's over two hours long and extremely hard to get through. All i can think is that everyone in Japan voted for this film because i really cannot see any appeal in this film and it's a travesty it's anywhere near this list.",1.0,Anonymous,"Adventure, Animation"
A truly delightful film,"This is a truly delightful film. The animation is excellent. The music is absolutely fabulous and provides a magical touch to the film. The director has a very creative mind, the animation and storyline are captivating and exciting, and the creative imagery is on par with great children's stories like ""Alice in Wonderland"" and ""The Lion, the Witch and the Wardrobe"".Guaranteed to surprise and delight all ages, an A+ on my scale. Sen to Chihiro no Kamakakushi is worth watching if you have an active imagination, enjoy fantasy stories and appreciate nice music.Be careful though, I have heard that in the English dubbed version the voices are really annoying. It is better to watch the Japanese film with English subtitles.",10.0,Anonymous,"Adventure, Animation"
My favourite ever film - is there a 20/10 option?,"An amazing piece of cinema. Disney made a big cock up, though, on advertising it in America and the United Kingdom. In Japan, one sixth of the population saw it, and I am furious at Disney's lame attempt to promote this film. Then again, it is so good that I think it would have beaten all the latest Disney releases by miles, so they probably kept the film in a low key... Chumps. The film is centred around a 10 year old girl named ""Chihiro"", who finds herself in a world full of spirits and creatures. She has to save her parents who have turned into pigs by the higher authority of the spirit world.I will not delve into the details, but this really is an amazing film, where the characters are unique and original, unlike todays Disney movies. This is a family movie, but not a child's movie. It has its funny moments, its sad moments and its heart-warming moments, and it all works! So throw away todays CGI Disney ""Cars"" and todays horrible ""family"" movies, to have a really good piece of cinematic history, I encourage you deeply to purchase this film.This is not a film destined for the rent, its destined for a place in your DVD rack.",10.0,Anonymous,"Adventure, Animation"
