title,content,rating,username,genres
Amazing,"Legendary film
F
F
Fkfdjxjjdjj ddjdjdbe. Dbdjndjx mdmdd dmd dk dkd djdn
D",10.0,Anonymous,"Action, Adventure, Drama"
I Love it 3000 😥,"Man.. that was absolutely amazing.. well done.. i'm speechless, best movies ever..",10.0,Anonymous,"Action, Adventure, Drama"
Meh,"If you're a fan of the MCU, this movie most likely maxes out at about an 8/10. If you're a fan of superhero movies, this movie is not for you. Slow drama scenes fill the better part of a very long run time, leading to a 3 hour long superhero movie with only a handful of fight scenes and minimal action.Rather predictable for the most part. Very hit-or-miss: either a dream come true or quite mediocre. For the ""movie of the century"", it sure was a let down, that's for sure.",,Anonymous,"Action, Adventure, Drama"
Best MCU Movie Ever!,From the beginning to end the movie is perfect!!!!,10.0,Anonymous,"Action, Adventure, Drama"
A roller-coaster,"To witness the end of this legendary franchise is bittersweet. This movie makes one cry, laugh, smile, think, cheer, worry, and imagine. It is perfection. Everything from acting, directing, sound effects, and storytelling is flawless. I watched it twice already and I am eager to watch it again.",10.0,Anonymous,"Action, Adventure, Drama"
I could give it 100/10 stars! (damn you imbd!),"That movie was so emotional, yet full of action. Funny, yet deep with meaning. The plot line was so well thought out, that it gave you the impression it's impossible for a human brain to actually pull this off. Every little detail clicked, every scene had its meaning. I've never laughed and cried and were at the edge of my seat all at the same time, in a single movie. I thought it was gonna be just a re-do, a battle and then bye-bye Avengers era. But, no. It was so much more. It was an epic way to mark a 10 year old journey. Russo brothers, you blew me away. You better get an oscar for that screen writing. Oh, and RDJ you are a brilliant actor. You deserve all the millions they gave you. EVERY. SINGLE. PENNY.",10.0,Anonymous,"Action, Adventure, Drama"
This could not be topped,"Just came out of the cinema and the first word coming to my mind is 'EPIC'. This movie concluded the past 11 years in the best possible way or even better because a movie like this seemed to be impossible. The great battle scene is the very best in cinematic history, to be honest it is almost as good as an orgasm. I am happy that I could witness it - what is more on the premiere day. This masterpiece made me prouder than ever to be an MCU fan! Well done! Pretty sure I will pay to see it again... and again... :)",10.0,Anonymous,"Action, Adventure, Drama"
A well-made and well-deserved victory lap for the MCU,"Avengers: Endgame is a well-made and well-deserved victory lap for the Marvel Cinematic Universe. It ties in many different storylines from previous films and allows you to reminisce while also saying goodbye to characters you've known and loved. This film has some flaws, of course, but it also made some bold choices and surprised me a number of times. I laughed. I cried. I loved this finale to the Infinity Saga.",9.0,Anonymous,"Action, Adventure, Drama"
The hype is REAL !,"This movie is the best marvel have ever made.A 3 hour masterpiece , don't read the reviews just go see it .",10.0,Anonymous,"Action, Adventure, Drama"
Movie History,"It has been, a little under eleven years since I saw the first iron man movie with my dad in the movie theater, at the time none of us really could imagine what was in store for us. the infinity saga is one of the most complex stories I have ever seen strung together within the cinematic universe. Endgame has everything I could have asked for, humor, plot twists, world-class acting, life lessons, heartbreak, and most importantly closure, and although not all of them are great, I am certain that I one day will make my kids watch the entire saga in the hopes that they will find them as special as we did.To The Russo brothers, Kevin Feige, Stan Lee, and all the other geniuses behind this amazing adventure, Thank you for telling us your story.",10.0,Anonymous,"Action, Adventure, Drama"
A Satisfying Conclusion,"Avengers Endgame Review
Score - 10/10
Avengers Endgame could be well described as the most complicated storyline in the entire Marvel history not only because it had to wrap up a story of eleven years but also because of the complex solution to an inevitable situation that The Avengers try to achieve with the avenging not being the major part of the story.
The three hour runtime was well utilized by giving more time to establish the characters' humanistic attachments and the losses they suffered; not only in this movie, but from the very moment they've been incepted into this franchise.
Unlike the previous outings, the characters differ in their choices and these contrasts in their choices lead up to one massive and satisfying final battle which may not end the entire MCU, but certainly does end a glorious era of the long franchise.
The entire movie, especially the final battle was a huge fan service as it included everything a Marvel fan could possibly dream of.
PS: There is no Post - Credits Scene in the film, but it is worth waiting for the entire credits to roll.",9.0,Anonymous,"Action, Adventure, Drama"
